序號,答案
20240520103001,807.54
20240520104001,693.75
20240520105001,1209.16
20240520110001,673.5
20240520111001,756.57
20240520112001,757.32
20240520113001,759.94
20240520114001,785.25
20240520115001,808.24
20240520120001,812.12
20240520121001,814.0
20240520122001,813.41
20240520123001,813.79
20240520124001,812.0
20240520125001,803.29
20240520130001,737.27
20240520131001,737.43
20240520132001,737.27
20240520133001,737.27
20240520134001,737.12
20240520135001,737.11
20240520140001,737.11
20240520141001,737.1
20240520142001,737.1
20240520143001,737.48
20240520144001,737.1
20240520145001,737.49
20240520150001,737.1
20240520151001,737.11
20240520152001,737.5
20240520153001,737.1
20240520154001,737.19
20240520155001,737.18
20240520160001,737.26
20240520161001,737.1
20240520162001,737.1
20240520163001,737.1
20240520164001,737.49
20240520165001,737.1
20240613090001,558.62
20240613091001,830.31
20240613092001,538.84
20240613093001,710.5
20240613094001,686.55
20240613095001,796.55
20240613100001,741.14
20240613101001,760.19
20240613102001,738.42
20240613103001,807.54
20240613104001,693.75
20240613105001,1209.16
20240613110001,715.54
20240613111001,758.25
20240613112001,761.36
20240613113001,764.41
20240613114001,764.67
20240613115001,765.73
20240613120001,765.69
20240613121001,765.88
20240613122001,765.91
20240613123001,765.93
20240613124001,764.42
20240613125001,763.45
20240613130001,737.33
20240613131001,737.14
20240613132001,737.2
20240613133001,737.12
20240613134001,737.12
20240613135001,737.11
20240613140001,737.11
20240613141001,737.1
20240613142001,737.1
20240613143001,737.09
20240613144001,737.1
20240613145001,737.1
20240613150001,737.1
20240613151001,737.11
20240613152001,737.11
20240613153001,737.1
20240613154001,737.11
20240613155001,737.18
20240613160001,737.11
20240613161001,737.1
20240613162001,737.49
20240613163001,737.1
20240613164001,737.49
20240613165001,737.1
20240615090001,49.35
20240615091001,743.04
20240615092001,559.71
20240615093001,794.46
20240615094001,701.22
20240615095001,871.7
20240615100001,744.49
20240615101001,760.39
20240615102001,738.26
20240615103001,807.45
20240615104001,693.75
20240615105001,1209.16
20240615110001,710.07
20240615111001,805.61
20240615112001,813.64
20240615113001,813.94
20240615114001,810.55
20240615115001,812.49
20240615120001,811.76
20240615121001,812.87
20240615122001,812.44
20240615123001,812.67
20240615124001,811.47
20240615125001,802.93
20240615130001,737.84
20240615131001,737.42
20240615132001,737.18
20240615133001,737.11
20240615134001,737.12
20240615135001,737.11
20240615140001,737.11
20240615141001,737.1
20240615142001,737.1
20240615143001,737.1
20240615144001,737.1
20240615145001,737.49
20240615150001,737.1
20240615151001,737.11
20240615152001,737.5
20240615153001,737.1
20240615154001,737.11
20240615155001,737.18
20240615160001,737.26
20240615161001,737.1
20240615162001,737.49
20240615163001,737.1
20240615164001,737.49
20240615165001,737.1
20240703090001,36.89
20240703091001,672.53
20240703092001,392.1
20240703093001,615.19
20240703094001,660.15
20240703095001,815.56
20240703100001,743.97
20240703101001,760.67
20240703102001,738.43
20240703103001,807.45
20240703104001,693.75
20240703105001,1209.16
20240703110001,692.9
20240703111001,802.73
20240703112001,815.19
20240703113001,815.46
20240703114001,811.35
20240703115001,812.48
20240703120001,811.26
20240703121001,812.23
20240703122001,810.84
20240703123001,801.97
20240703124001,767.95
20240703125001,803.65
20240703130001,738.81
20240703131001,737.41
20240703132001,737.15
20240703133001,737.12
20240703134001,737.12
20240703135001,737.11
20240703140001,737.11
20240703141001,737.1
20240703142001,737.1
20240703143001,737.48
20240703144001,737.1
20240703145001,737.1
20240703150001,737.1
20240703151001,737.11
20240703152001,737.5
20240703153001,737.1
20240703154001,737.11
20240703155001,737.18
20240703160001,737.26
20240703161001,737.1
20240703162001,737.1
20240703163001,737.1
20240703164001,737.49
20240703165001,737.1
20240707090001,49.16
20240707091001,698.83
20240707092001,541.32
20240707093001,785.68
20240707094001,690.04
20240707095001,865.96
20240707100001,744.23
20240707101001,760.37
20240707102001,738.28
20240707103001,807.45
20240707104001,693.75
20240707105001,1209.16
20240707110001,709.3
20240707111001,805.97
20240707112001,813.76
20240707113001,813.74
20240707114001,810.53
20240707115001,812.3
20240707120001,811.38
20240707121001,812.71
20240707122001,812.41
20240707123001,812.33
20240707124001,811.16
20240707125001,803.35
20240707130001,738.07
20240707131001,737.42
20240707132001,737.18
20240707133001,737.11
20240707134001,737.12
20240707135001,737.11
20240707140001,737.11
20240707141001,737.1
20240707142001,737.1
20240707143001,737.48
20240707144001,737.1
20240707145001,737.49
20240707150001,737.1
20240707151001,737.11
20240707152001,737.5
20240707153001,737.1
20240707154001,737.11
20240707155001,737.18
20240707160001,737.26
20240707161001,737.1
20240707162001,737.49
20240707163001,737.1
20240707164001,737.49
20240707165001,737.1
20240125090002,68.61
20240125091002,2245.34
20240125092002,385.06
20240125093002,656.29
20240125094002,662.7
20240125095002,644.95
20240125100002,631.92
20240125101002,619.32
20240125102002,662.62
20240125103002,543.24
20240125104002,745.57
20240125105002,2051.73
20240125110002,664.73
20240125111002,648.22
20240125112002,641.66
20240125113002,648.99
20240125114002,646.14
20240125115002,647.41
20240125120002,646.88
20240125121002,647.13
20240125122002,647.38
20240125123002,647.43
20240125124002,647.31
20240125125002,647.15
20240125130002,646.06
20240125131002,646.13
20240125132002,647.4
20240125133002,647.09
20240125134002,647.22
20240125135002,647.08
20240125140002,647.22
20240125141002,647.13
20240125142002,646.9
20240125143002,646.45
20240125144002,646.82
20240125145002,646.34
20240125150002,647.35
20240125151002,647.16
20240125152002,647.18
20240125153002,647.04
20240125154002,647.13
20240125155002,647.37
20240125160002,647.62
20240125161002,647.65
20240125162002,647.61
20240125163002,647.61
20240125164002,647.58
20240125165002,647.5
20240128090002,224.04
20240128091002,2268.01
20240128092002,499.96
20240128093002,664.03
20240128094002,671.42
20240128095002,634.77
20240128100002,633.57
20240128101002,617.96
20240128102002,662.67
20240128103002,543.14
20240128104002,745.57
20240128105002,2051.73
20240128110002,677.49
20240128111002,651.86
20240128112002,643.03
20240128113002,648.64
20240128114002,645.88
20240128115002,647.1
20240128120002,647.04
20240128121002,647.35
20240128122002,647.22
20240128123002,647.69
20240128124002,647.28
20240128125002,646.99
20240128130002,646.97
20240128131002,646.14
20240128132002,647.41
20240128133002,647.19
20240128134002,647.2
20240128135002,647.2
20240128140002,647.23
20240128141002,647.1
20240128142002,646.88
20240128143002,646.43
20240128144002,646.86
20240128145002,646.18
20240128150002,646.89
20240128151002,647.16
20240128152002,646.7
20240128153002,647.11
20240128154002,647.13
20240128155002,647.37
20240128160002,647.62
20240128161002,647.65
20240128162002,647.61
20240128163002,647.61
20240128164002,647.58
20240128165002,647.5
20240213090002,1376.88
20240213091002,1787.71
20240213092002,3018.56
20240213093002,3044.7
20240213094002,2964.88
20240213095002,2686.11
20240213100002,2908.01
20240213101002,2874.98
20240213102002,2817.84
20240213103002,2710.34
20240213104002,2469.33
20240213105002,1640.73
20240213110002,2544.12
20240213111002,2500.72
20240213112002,2546.65
20240213113002,2545.06
20240213114002,2533.37
20240213115002,2524.24
20240213120002,2516.77
20240213121002,2515.86
20240213122002,2513.31
20240213123002,2511.6
20240213124002,2512.58
20240213125002,2560.39
20240213130002,2953.18
20240213131002,2953.23
20240213132002,2953.05
20240213133002,2953.05
20240213134002,2953.05
20240213135002,2953.05
20240213140002,2953.05
20240213141002,2953.05
20240213142002,2953.05
20240213143002,2953.05
20240213144002,2953.05
20240213145002,2953.23
20240213150002,2953.05
20240213151002,2953.05
20240213152002,2953.05
20240213153002,2953.05
20240213154002,2953.05
20240213155002,2953.05
20240213160002,2953.05
20240213161002,2953.05
20240213162002,2953.05
20240213163002,2953.05
20240213164002,2953.05
20240213165002,2953.05
20240226090002,504.09
20240226091002,4865.07
20240226092002,3656.61
20240226093002,3739.8
20240226094002,3207.78
20240226095002,2869.88
20240226100002,2908.38
20240226101002,2874.98
20240226102002,2817.84
20240226103002,2710.34
20240226104002,2469.33
20240226105002,1640.73
20240226110002,3339.84
20240226111002,3196.47
20240226112002,3073.26
20240226113002,2970.11
20240226114002,2885.31
20240226115002,2815.85
20240226120002,2763.26
20240226121002,2722.25
20240226122002,2692.22
20240226123002,2672.11
20240226124002,2666.44
20240226125002,2712.69
20240226130002,2953.07
20240226131002,2953.05
20240226132002,2953.05
20240226133002,2953.05
20240226134002,2953.05
20240226135002,2953.05
20240226140002,2953.05
20240226141002,2953.05
20240226142002,2953.05
20240226143002,2953.05
20240226144002,2953.05
20240226145002,2953.23
20240226150002,2953.05
20240226151002,2953.05
20240226152002,2953.05
20240226153002,2953.05
20240226154002,2953.05
20240226155002,2953.05
20240226160002,2953.05
20240226161002,2953.05
20240226162002,2953.05
20240226163002,2953.05
20240226164002,2953.05
20240226165002,2953.05
20240319090002,11.86
20240319091002,2351.1
20240319092002,649.65
20240319093002,714.83
20240319094002,685.88
20240319095002,631.7
20240319100002,629.27
20240319101002,617.2
20240319102002,662.48
20240319103002,543.16
20240319104002,745.57
20240319105002,2051.73
20240319110002,644.89
20240319111002,648.17
20240319112002,640.03
20240319113002,647.79
20240319114002,644.8
20240319115002,646.18
20240319120002,645.61
20240319121002,646.19
20240319122002,645.95
20240319123002,646.73
20240319124002,647.01
20240319125002,647.03
20240319130002,645.83
20240319131002,645.77
20240319132002,647.02
20240319133002,647.01
20240319134002,647.3
20240319135002,647.23
20240319140002,647.23
20240319141002,647.15
20240319142002,646.92
20240319143002,646.51
20240319144002,646.87
20240319145002,645.93
20240319150002,647.42
20240319151002,647.16
20240319152002,647.2
20240319153002,647.17
20240319154002,647.13
20240319155002,647.29
20240319160002,647.33
20240319161002,647.65
20240319162002,647.64
20240319163002,647.61
20240319164002,647.58
20240319165002,647.5
20240427090002,678.28
20240427091002,1330.56
20240427092002,811.47
20240427093002,670.34
20240427094002,696.23
20240427095002,632.83
20240427100002,630.74
20240427101002,616.16
20240427102002,662.39
20240427103002,543.15
20240427104002,745.57
20240427105002,2051.73
20240427110002,702.86
20240427111002,652.8
20240427112002,640.16
20240427113002,644.92
20240427114002,642.59
20240427115002,643.15
20240427120002,643.0
20240427121002,643.83
20240427122002,644.53
20240427123002,644.92
20240427124002,645.2
20240427125002,645.5
20240427130002,646.41
20240427131002,646.32
20240427132002,646.73
20240427133002,647.05
20240427134002,647.08
20240427135002,647.2
20240427140002,647.22
20240427141002,647.14
20240427142002,646.9
20240427143002,646.43
20240427144002,646.66
20240427145002,645.87
20240427150002,646.86
20240427151002,647.16
20240427152002,647.21
20240427153002,646.86
20240427154002,647.13
20240427155002,647.4
20240427160002,647.33
20240427161002,647.65
20240427162002,647.64
20240427163002,647.61
20240427164002,647.6
20240427165002,647.5
20240508090002,651.56
20240508091002,1536.97
20240508092002,774.08
20240508093002,620.18
20240508094002,686.68
20240508095002,632.31
20240508100002,631.37
20240508101002,616.43
20240508102002,662.46
20240508103002,543.15
20240508104002,745.57
20240508105002,2051.73
20240508110002,693.05
20240508111002,641.02
20240508112002,637.49
20240508113002,641.85
20240508114002,641.26
20240508115002,642.2
20240508120002,643.16
20240508121002,643.37
20240508122002,644.18
20240508123002,644.59
20240508124002,645.38
20240508125002,646.03
20240508130002,646.51
20240508131002,645.67
20240508132002,646.91
20240508133002,647.13
20240508134002,647.12
20240508135002,647.23
20240508140002,647.22
20240508141002,647.13
20240508142002,646.92
20240508143002,646.45
20240508144002,646.85
20240508145002,646.34
20240508150002,646.89
20240508151002,647.19
20240508152002,647.21
20240508153002,646.88
20240508154002,647.15
20240508155002,647.4
20240508160002,647.33
20240508161002,647.67
20240508162002,647.64
20240508163002,647.61
20240508164002,647.6
20240508165002,647.5
20240705090002,289.55
20240705091002,1768.3
20240705092002,2640.45
20240705093002,2975.59
20240705094002,2929.91
20240705095002,2723.23
20240705100002,2908.88
20240705101002,2874.98
20240705102002,2817.84
20240705103002,2710.34
20240705104002,2469.33
20240705105002,1640.73
20240705110002,2558.4
20240705111002,2521.6
20240705112002,2526.9
20240705113002,2588.03
20240705114002,2598.01
20240705115002,2592.76
20240705120002,2588.22
20240705121002,2584.96
20240705122002,2582.24
20240705123002,2580.84
20240705124002,2577.91
20240705125002,2595.05
20240705130002,2952.93
20240705131002,2953.23
20240705132002,2953.05
20240705133002,2953.05
20240705134002,2953.05
20240705135002,2953.05
20240705140002,2953.05
20240705141002,2953.05
20240705142002,2953.05
20240705143002,2953.05
20240705144002,2953.05
20240705145002,2953.23
20240705150002,2953.05
20240705151002,2953.05
20240705152002,2953.05
20240705153002,2953.05
20240705154002,2953.05
20240705155002,2953.05
20240705160002,2953.05
20240705161002,2953.05
20240705162002,2953.05
20240705163002,2953.05
20240705164002,2953.05
20240705165002,2953.05
20240707090002,257.46
20240707091002,1735.13
20240707092002,2603.89
20240707093002,2948.12
20240707094002,2914.1
20240707095002,2718.79
20240707100002,2909.02
20240707101002,2874.98
20240707102002,2817.84
20240707103002,2710.34
20240707104002,2469.33
20240707105002,1640.73
20240707110002,2553.26
20240707111002,2517.78
20240707112002,2522.75
20240707113002,2584.57
20240707114002,2598.49
20240707115002,2593.44
20240707120002,2589.16
20240707121002,2585.89
20240707122002,2583.3
20240707123002,2581.31
20240707124002,2578.44
20240707125002,2591.84
20240707130002,2953.13
20240707131002,2953.23
20240707132002,2953.05
20240707133002,2953.05
20240707134002,2953.05
20240707135002,2953.05
20240707140002,2953.05
20240707141002,2953.05
20240707142002,2953.05
20240707143002,2953.05
20240707144002,2953.05
20240707145002,2953.23
20240707150002,2953.05
20240707151002,2953.05
20240707152002,2953.05
20240707153002,2953.05
20240707154002,2953.05
20240707155002,2953.05
20240707160002,2953.05
20240707161002,2953.05
20240707162002,2953.05
20240707163002,2953.05
20240707164002,2953.05
20240707165002,2953.05
20240317090003,165.89
20240317091003,43.71
20240317092003,2487.74
20240317093003,4067.74
20240317094003,4792.8
20240317095003,4886.23
20240317100003,4968.02
20240317101003,5233.29
20240317102003,5208.09
20240317103003,5134.34
20240317104003,4771.08
20240317105003,3031.89
20240317110003,5255.59
20240317111003,5353.82
20240317112003,5458.58
20240317113003,5549.61
20240317114003,5594.27
20240317115003,5635.13
20240317120003,5713.34
20240317121003,5787.43
20240317122003,5855.11
20240317123003,5910.78
20240317124003,5973.1
20240317125003,6048.52
20240317130003,6133.59
20240317131003,6243.58
20240317132003,6187.24
20240317133003,6187.24
20240317134003,6187.24
20240317135003,6187.24
20240317140003,6187.24
20240317141003,6187.24
20240317142003,6187.24
20240317143003,6187.24
20240317144003,6187.24
20240317145003,6187.24
20240317150003,6187.24
20240317151003,6187.24
20240317152003,6187.24
20240317153003,6187.24
20240317154003,6187.24
20240317155003,6187.24
20240317160003,6187.24
20240317161003,6187.24
20240317162003,6187.24
20240317163003,6187.24
20240317164003,6187.24
20240317165003,6187.24
20240414090003,98.25
20240414091003,304.28
20240414092003,3102.99
20240414093003,4541.57
20240414094003,4836.45
20240414095003,4894.66
20240414100003,4936.49
20240414101003,5233.29
20240414102003,5208.09
20240414103003,5134.34
20240414104003,4771.08
20240414105003,3031.89
20240414110003,5370.88
20240414111003,5457.06
20240414112003,5534.24
20240414113003,5607.76
20240414114003,5663.11
20240414115003,5702.54
20240414120003,5741.78
20240414121003,5777.78
20240414122003,5814.85
20240414123003,5851.99
20240414124003,5894.67
20240414125003,5943.99
20240414130003,6018.87
20240414131003,6187.93
20240414132003,6187.24
20240414133003,6187.24
20240414134003,6187.24
20240414135003,6187.24
20240414140003,6187.24
20240414141003,6187.24
20240414142003,6187.24
20240414143003,6187.24
20240414144003,6187.24
20240414145003,6187.24
20240414150003,6187.24
20240414151003,6187.24
20240414152003,6187.24
20240414153003,6187.24
20240414154003,6187.24
20240414155003,6187.24
20240414160003,6187.24
20240414161003,6187.24
20240414162003,6187.24
20240414163003,6187.24
20240414164003,6187.24
20240414165003,6187.24
20240524090003,410.43
20240524091003,173.97
20240524092003,327.38
20240524093003,358.06
20240524094003,924.49
20240524095003,1274.71
20240524100003,1343.92
20240524101003,1256.64
20240524102003,1232.72
20240524103003,1382.58
20240524104003,1466.54
20240524105003,841.8
20240524110003,1109.42
20240524111003,1172.05
20240524112003,988.66
20240524113003,899.54
20240524114003,785.45
20240524115003,677.4
20240524120003,573.55
20240524121003,496.33
20240524122003,417.76
20240524123003,372.91
20240524124003,483.66
20240524125003,940.6
20240524130003,1146.49
20240524131003,1124.66
20240524132003,1046.52
20240524133003,991.97
20240524134003,948.46
20240524135003,958.92
20240524140003,970.37
20240524141003,981.5
20240524142003,992.06
20240524143003,1001.72
20240524144003,1011.18
20240524145003,1018.97
20240524150003,1022.39
20240524151003,1028.83
20240524152003,1034.52
20240524153003,1037.19
20240524154003,1036.87
20240524155003,1030.92
20240524160003,1016.07
20240524161003,987.96
20240524162003,940.07
20240524163003,865.22
20240524164003,776.63
20240524165003,733.24
20240526090003,364.92
20240526091003,56.43
20240526092003,420.0
20240526093003,963.46
20240526094003,1358.36
20240526095003,1245.43
20240526100003,1409.89
20240526101003,1173.63
20240526102003,1232.35
20240526103003,1382.35
20240526104003,1466.54
20240526105003,841.8
20240526110003,1342.02
20240526111003,1362.51
20240526112003,1145.44
20240526113003,1011.66
20240526114003,898.47
20240526115003,793.29
20240526120003,704.03
20240526121003,596.45
20240526122003,512.09
20240526123003,417.97
20240526124003,376.04
20240526125003,832.37
20240526130003,1162.47
20240526131003,1117.21
20240526132003,924.57
20240526133003,891.77
20240526134003,903.37
20240526135003,916.14
20240526140003,928.59
20240526141003,940.86
20240526142003,951.62
20240526143003,962.33
20240526144003,972.18
20240526145003,980.38
20240526150003,984.74
20240526151003,993.3
20240526152003,1000.93
20240526153003,1006.54
20240526154003,1009.28
20240526155003,1008.68
20240526160003,1002.38
20240526161003,987.85
20240526162003,958.83
20240526163003,909.86
20240526164003,836.61
20240526165003,760.94
20240603090003,272.2
20240603091003,120.57
20240603092003,1918.12
20240603093003,3860.63
20240603094003,4596.19
20240603095003,4828.45
20240603100003,4956.83
20240603101003,5233.41
20240603102003,5208.09
20240603103003,5134.34
20240603104003,4771.08
20240603105003,3031.89
20240603110003,5326.0
20240603111003,5382.07
20240603112003,5430.34
20240603113003,5473.16
20240603114003,5513.64
20240603115003,5567.26
20240603120003,5616.69
20240603121003,5671.61
20240603122003,5725.89
20240603123003,5786.7
20240603124003,5856.37
20240603125003,5937.72
20240603130003,6043.34
20240603131003,6213.47
20240603132003,6187.23
20240603133003,6187.24
20240603134003,6187.24
20240603135003,6187.24
20240603140003,6187.24
20240603141003,6187.24
20240603142003,6187.24
20240603143003,6187.24
20240603144003,6187.24
20240603145003,6187.24
20240603150003,6187.24
20240603151003,6187.24
20240603152003,6187.24
20240603153003,6187.24
20240603154003,6187.24
20240603155003,6187.24
20240603160003,6187.24
20240603161003,6187.24
20240603162003,6187.24
20240603163003,6187.24
20240603164003,6187.24
20240603165003,6187.24
20240620090003,273.22
20240620091003,2659.58
20240620092003,3858.97
20240620093003,4184.48
20240620094003,4586.13
20240620095003,5026.48
20240620100003,5251.56
20240620101003,5233.29
20240620102003,5208.09
20240620103003,5134.34
20240620104003,4771.08
20240620105003,3031.89
20240620110003,5167.31
20240620111003,5520.81
